date,title,amount
2024-08-31,Pbvendlocacaode,18.00
2024-08-28,Bigpag *Embralotema,2.00
2024-08-28,Bigpag *Embralotema,2.00
2024-08-27,Dm*Spotify,34.90
2024-08-22,Bigpag *Embralotema,2.00
2024-08-22,Bigpag *Embralotema,2.00
2024-08-21,Pagamento recebido,-881.44
2024-08-14,Nat*Natura Pagamentos - Parcela 4/4,84.74
2024-08-14,Nat*Natura Pagamentos - Parcela 4/5,148.55
2024-08-14,Hna*Oboticario - Parcela 5/9,107.89
2024-08-14,Hub*Kabum - Parcela 10/10,125.11
